timestamp,vehicle_id,vehicle_type,plaza_id
Fri Jun 14 15:53:51 2024,3175272,truck,4004
Fri Jun 14 15:53:51 2024,3922643,van,4010
Fri Jun 14 15:53:51 2024,7748831,car,4001
Fri Jun 14 15:53:52 2024,4346651,car,4006
Fri Jun 14 15:53:52 2024,1768772,car,4002
Fri Jun 14 15:53:52 2024,2987935,truck,4005
Fri Jun 14 15:53:54 2024,6906520,car,4002
Fri Jun 14 15:53:56 2024,1480457,car,4007
Fri Jun 14 15:53:57 2024,2067940,car,4003
Fri Jun 14 15:53:57 2024,5239580,van,4000
Fri Jun 14 15:53:58 2024,7018192,car,4009
Fri Jun 14 15:53:58 2024,4352969,truck,4010
Fri Jun 14 15:54:00 2024,292913,car,4007
Fri Jun 14 15:54:00 2024,8510921,truck,4005
Fri Jun 14 15:54:00 2024,4005542,car,4003
Fri Jun 14 15:54:00 2024,9011827,car,4010
6432,car,4005
Fri Jun 14 15:51:22 2024,7628761,car,4010
Fri Jun 14 15:51:24 2024,7115604,truck,4009
Fri Jun 14 15:51:26 2024,5927883,car,4001
Fri Jun 14 15:51:26 2024,658590,car,4003
Fri Jun 14 15:51:27 2024,2563547,car,4000
Fri Jun 14 15:51:28 2024,8868411,car,4005
Fri Jun 14 15:51:29 2024,7189090,car,4001
Fri Jun 14 15:51:31 2024,6497412,car,4006
Fri Jun 14 15:51:31 2024,4503592,car,4004
Fri Jun 14 15:51:32 2024,2641680,car,4002
Fri Jun 14 15:51:33 2024,8776895,truck,4003
Fri Jun 14 15:51:34 2024,6792623,van,4000
Fri Jun 14 15:51:34 2024,9253829,car,4008
Fri Jun 14 15:51:34 2024,6325672,car,4002
Fri Jun 14 15:51:36 2024,9516217,car,4004
Fri Jun 14 15:51:37 2024,5683523,car,4006
Fri Jun 14 15:51:38 2024,7608392,truck,4000
Fri Jun 14 15:51:39 2024,4022994,car,4002
Fri Jun 14 15:51:39 2024,4939367,car,4002
Fri Jun 14 15:51:41 2024,5481965,car,4002
Fri Jun 14 15:51:43 2024,6192415,car,4009
Fri Jun 14 15:51:44 2024,6290179,car,4010
Fri Jun 14 15:51:45 2024,7407766,truck,4004
Fri Jun 14 15:51:45 2024,5843556,van,4002
Fri Jun 14 15:51:45 2024,8397132,car,4001
Fri Jun 14 15:51:47 2024,3103229,van,4008
Fri Jun 14 15:51:47 2024,8366668,van,4001
Fri Jun 14 15:51:49 2024,7275225,car,4007
Fri Jun 14 15:51:49 2024,7947687,car,4000
Fri Jun 14 15:51:49 2024,8075471,truck,4007
Fri Jun 14 15:51:50 2024,7516275,car,4003
Fri Jun 14 15:51:52 2024,6389036,car,4003
Fri Jun 14 15:51:53 2024,7185030,truck,4006
Fri Jun 14 15:51:54 2024,2050430,truck,4009
Fri Jun 14 15:51:55 2024,9250892,car,4004
Fri Jun 14 15:51:57 2024,4347399,car,4001
Fri Jun 14 15:51:59 2024,3811833,truck,4003
Fri Jun 14 15:52:00 2024,6840926,car,4010
Fri Jun 14 15:52:02 2024,5701428,truck,4010
Fri Jun 14 15:52:03 2024,5954614,truck,4007
Fri Jun 14 15:52:05 2024,2104918,car,4007
Fri Jun 14 15:52:05 2024,5443721,van,4003
Fri Jun 14 15:52:06 2024,9706887,car,4000
Fri Jun 14 15:52:07 2024,7330340,car,4007
Fri Jun 14 15:52:09 2024,4699177,car,4003
Fri Jun 14 15:52:10 2024,5982527,car,4006
Fri Jun 14 15:52:11 2024,919697,car,4001
Fri Jun 14 15:52:13 2024,7557426,car,4001
Fri Jun 14 15:52:15 2024,4993035,car,4004
Fri Jun 14 15:52:16 2024,3990811,truck,4000
Fri Jun 14 15:52:18 2024,1776083,truck,4005
Fri Jun 14 15:52:20 2024,9638857,car,4007
Fri Jun 14 15:52:21 2024,9028357,car,4008
Fri Jun 14 15:52:22 2024,5861571,truck,4009
Fri Jun 14 15:52:24 2024,4161093,car,4009
Fri Jun 14 15:52:25 2024,8587591,car,4006
Fri Jun 14 15:52:25 2024,4439368,car,4008
Fri Jun 14 15:52:25 2024,7402954,car,4009
Fri Jun 14 15:52:26 2024,8615199,van,4001
Fri Jun 14 15:52:27 2024,5652246,car,4007
Fri Jun 14 15:52:28 2024,4428000,car,4002
Fri Jun 14 15:52:29 2024,7838820,car,4004
Fri Jun 14 15:52:31 2024,7933236,car,4004
Fri Jun 14 15:52:31 2024,9155750,truck,4002
Fri Jun 14 15:52:31 2024,2036465,truck,4009
Fri Jun 14 15:52:33 2024,5320486,car,4009
Fri Jun 14 15:52:35 2024,5052500,truck,4007
Fri Jun 14 15:52:36 2024,5037268,car,4002
Fri Jun 14 15:52:37 2024,342027,car,4009
Fri Jun 14 15:52:39 2024,9118738,truck,4010
Fri Jun 14 15:52:41 2024,3912932,car,4001
Fri Jun 14 15:52:42 2024,8513227,car,4006
