timestamp,vehicle_id,vehicle_type,plaza_id
Fri Jun 14 15:53:51 2024,3175272,truck,4004
Fri Jun 14 15:53:51 2024,3922643,van,4010
Fri Jun 14 15:53:51 2024,7748831,car,4001
Fri Jun 14 15:53:52 2024,4346651,car,4006
Fri Jun 14 15:53:52 2024,1768772,car,4002
Fri Jun 14 15:53:52 2024,2987935,truck,4005
Fri Jun 14 15:53:54 2024,6906520,car,4002
Fri Jun 14 15:53:56 2024,1480457,car,4007
Fri Jun 14 15:53:57 2024,2067940,car,4003
Fri Jun 14 15:53:57 2024,5239580,van,4000
Fri Jun 14 15:53:58 2024,7018192,car,4009
Fri Jun 14 15:53:58 2024,4352969,truck,4010
Fri Jun 14 15:54:00 2024,292913,car,4007
Fri Jun 14 15:54:00 2024,8510921,truck,4005
Fri Jun 14 15:54:00 2024,4005542,car,4003
Fri Jun 14 15:54:00 2024,9011827,car,4010
Fri Jun 14 15:54:01 2024,2421307,car,4001
Fri Jun 14 15:54:02 2024,4410335,car,4010
Fri Jun 14 15:54:04 2024,2255111,car,4009
Fri Jun 14 15:54:05 2024,1362764,car,4001
Fri Jun 14 15:54:06 2024,4407472,van,4004
Fri Jun 14 15:54:06 2024,7010809,car,4005
Fri Jun 14 15:54:07 2024,6366870,car,4010
Fri Jun 14 15:54:08 2024,1970276,car,4006
Fri Jun 14 15:54:08 2024,3412280,car,4006
Fri Jun 14 15:54:10 2024,328996,car,4003
Fri Jun 14 15:54:11 2024,8924216,car,4009
Fri Jun 14 15:54:13 2024,8553536,car,4007
Fri Jun 14 15:54:14 2024,6061360,truck,4008
Fri Jun 14 15:54:15 2024,2948535,car,4007
Fri Jun 14 15:54:16 2024,5872823,truck,4010
Fri Jun 14 15:54:18 2024,7960342,car,4002
Fri Jun 14 15:54:20 2024,7801847,car,4004
Fri Jun 14 15:54:21 2024,8786907,car,4000
Fri Jun 14 15:54:22 2024,1105746,van,4008
Fri Jun 14 15:54:23 2024,6852607,car,4006
Fri Jun 14 15:54:24 2024,3700142,car,4002
Fri Jun 14 15:54:25 2024,4258303,car,4001
Fri Jun 14 15:54:26 2024,8712412,car,4007
Fri Jun 14 15:54:27 2024,1237579,van,4004
Fri Jun 14 15:54:28 2024,4551889,truck,4009
Fri Jun 14 15:54:28 2024,2944228,car,4000
Fri Jun 14 15:54:29 2024,6423644,truck,4006
Fri Jun 14 15:54:30 2024,9201682,car,4004
Fri Jun 14 15:54:31 2024,8466032,car,4001
Fri Jun 14 15:54:33 2024,4829605,car,4005
Fri Jun 14 15:54:34 2024,4689883,truck,4000
Fri Jun 14 15:54:35 2024,8937275,car,4004
Fri Jun 14 15:54:36 2024,4524470,car,4007
Fri Jun 14 15:54:37 2024,211186,car,4008
Fri Jun 14 15:54:39 2024,646709,van,4009
Fri Jun 14 15:54:40 2024,8261396,truck,4003
Fri Jun 14 15:54:41 2024,5888935,truck,4002
Fri Jun 14 15:54:42 2024,8589709,van,4003
Fri Jun 14 15:54:42 2024,7709661,car,4001
Fri Jun 14 15:54:43 2024,6261693,car,4010
Fri Jun 14 15:54:44 2024,2271277,truck,4008
24,2104918,car,4007
Fri Jun 14 15:52:05 2024,5443721,van,4003
Fri Jun 14 15:52:06 2024,9706887,car,4000
Fri Jun 14 15:52:07 2024,7330340,car,4007
Fri Jun 14 15:52:09 2024,4699177,car,4003
Fri Jun 14 15:52:10 2024,5982527,car,4006
Fri Jun 14 15:52:11 2024,919697,car,4001
Fri Jun 14 15:52:13 2024,7557426,car,4001
Fri Jun 14 15:52:15 2024,4993035,car,4004
Fri Jun 14 15:52:16 2024,3990811,truck,4000
Fri Jun 14 15:52:18 2024,1776083,truck,4005
Fri Jun 14 15:52:20 2024,9638857,car,4007
Fri Jun 14 15:52:21 2024,9028357,car,4008
Fri Jun 14 15:52:22 2024,5861571,truck,4009
Fri Jun 14 15:52:24 2024,4161093,car,4009
Fri Jun 14 15:52:25 2024,8587591,car,4006
Fri Jun 14 15:52:25 2024,4439368,car,4008
Fri Jun 14 15:52:25 2024,7402954,car,4009
Fri Jun 14 15:52:26 2024,8615199,van,4001
Fri Jun 14 15:52:27 2024,5652246,car,4007
Fri Jun 14 15:52:28 2024,4428000,car,4002
Fri Jun 14 15:52:29 2024,7838820,car,4004
Fri Jun 14 15:52:31 2024,7933236,car,4004
Fri Jun 14 15:52:31 2024,9155750,truck,4002
Fri Jun 14 15:52:31 2024,2036465,truck,4009
Fri Jun 14 15:52:33 2024,5320486,car,4009
Fri Jun 14 15:52:35 2024,5052500,truck,4007
Fri Jun 14 15:52:36 2024,5037268,car,4002
Fri Jun 14 15:52:37 2024,342027,car,4009
Fri Jun 14 15:52:39 2024,9118738,truck,4010
Fri Jun 14 15:52:41 2024,3912932,car,4001
Fri Jun 14 15:52:42 2024,8513227,car,4006
